gajapahinagaram,konisa,venkatapatiraju tank,LS,MI,Lease,50,25.00
Bondapalli,Raindram,vasireddi tank,SS,GP,Auction,1.00,0.25
Bondapalli,Raindram,Kaparapuvani tank,SS,GP,Auction,7.00,1.75
Bondapalli,K Agraharam,Gummadi,SS,GP,Auction,2.00,0.50
Bondapalli,K Agraharam,Gopanna,SS,GP,Auction,1.00,0.25
Bondapalli,K Agraharam,Godi banda,SS,GP,Auction,4.00,1.00
Bondapalli,K Agraharam,Kondasagar,SS,GP,Auction,3.00,0.75
Bondapalli,K Agraharam,Kothatank,SS,GP,Auction,1.00,0.25
Bondapalli,K Agraharam,Karrivani tank,SS,GP,Auction,2.00,0.50
Bondapalli,K Agraharam,Kothabanda,SS,GP,Auction,1.00,0.25
Bondapalli,K Agraharam,Marrigumadam tank,SS,GP,Auction,2.00,0.50
Bondapalli,K Agraharam,Yegula tan,SS,GP,Auction,3.00,0.75
Bondapalli,K Agraharam,Mani Banda,SS,GP,Auction,2.00,0.50
Bondapalli,K Agraharam,Neduraband,SS,GP,Auction,1.00,0.25
Bondapalli,K Agraharam,Patabanda,SS,GP,Auction,2.00,0.50
Bondapalli,K Agraharam,Papa Tank,SS,GP,Auction,2.00,0.50
Bondapalli,K Agraharam,Pathibanda,SS,GP,Auction,1.00,0.25
Bondapalli,K Agraharam,Pativani tank,SS,GP,Auction,2.00,0.50
Bondapalli,K Agraharam,RAmasagaram,SS,GP,Auction,2.00,0.50
Bondapalli,K Agraharam,Revallatank,SS,GP,Auction,2.00,0.50
Bondapalli,K Agraharam,Ramaraju,SS,GP,Auction,3.00,0.75
Bondapalli,K Agraharam,Sunkari vani banda,SS,GP,Auction,2.00,0.50
Bondapalli,K Agraharam,Thalla tank,SS,GP,Auction,2.00,0.50
Bondapalli,K Agrahram,Vungarala tank,SS,GP,Auction,1.00,0.25
Bondapalli,K Agraharam,Yathalatank,SS,GP,Auction,1.00,0.25
Bondapalli,K Agraharam,Varrivani,SS,GP,Auction,2.00,0.50
Bondapalli,k agraharam,budaga banda,SS,GP,Auction,2.00,0.50
Bondapalli,k agraharam,bariki banda,SS,GP,Auction,2.00,0.50
Bondapalli,K agraharam,chinta banda,SS,GP,Auction,1.00,0.25
Bondapalli,Ambativalasa,yeera tank,SS,GP,Auction,1.00,0.25
Bondapalli,Ambativalasa,Vemalavala,SS,GP,Auction,1.00,0.25
Bondapalli,Ambativalsa,KELLAVANI TANK,SS,GP,Auction,4.00,1.00
Bondapalli,ayyana agraharam,gundala tank,SS,GP,Auction,3.00,0.75
Bondapalli,ayana agaraharam,patruvanitank,SS,GP,Auction,1.00,0.25
Bondapalli,A agraharam,kotharajuvanitank,SS,GP,Auction,1.00,0.25
Bondapalli,Billalavalasa,Barikiband,SS,GP,Auction,1.00,0.25
Bondapalli,Billalavalasa,BATTULA KONERU,SS,GP,Auction,2.00,0.50
Bondapalli,BILLALAVALASA,DALINAIDUT,SS,GP,Auction,2.00,0.50
Bondapalli,BILLALAVALASA,KURMA SAGA,SS,GP,Auction,2.00,0.50
Bondapalli,BILLALAVALASA,KAMASALIBA,SS,GP,Auction,1.00,0.25
Bondapalli,BILLALAVALASA,KANNAMNAID,SS,GP,Auction,3.00,0.75
Bondapalli,BILLALAVALASA,KORLA TANK,SS,GP,Auction,5.00,1.25
Bondapalli,BILLALAVALASA,KOTHABANDA,SS,GP,Auction,1.00,0.25
Bondapalli,BILLALAVASALA,MANGALIGED,SS,GP,Auction,1.00,0.25
Bondapalli,BILLALAVALASA,NALLIBANDA,SS,GP,Auction,1.00,0.25
Bondapalli,BILLALAVALASA,RAVALLABAN,SS,GP,Auction,6.00,1.50
Bondapalli,BILLALAVALASA,TIWABANDA,SS,GP,Auction,5.00,1.25
Bondapalli,BILLALAVALASA,VENKATA TANK,SS,GP,Auction,2.00,0.50
Bondapalli,BILLALAVALASA,YERRABANDA,SS,GP,Auction,2.00,0.50
Bondapalli,BOndapalli,Chintabanda,SS,GP,Auction,3.00,0.75
Bondapalli,Bondapalli,Gollavani,SS,GP,Auction,1.00,0.25
Bondapalli,Bondapalli,Mangala banda,SS,GP,Auction,2.00,0.50
Bondapalli,Bondapalli,Kenguva,SS,GP,Auction,1.00,0.25
Bondapalli,BOndapalli,Kasu tank,SS,GP,Auction,1.00,0.25
Bondapalli,Bondapalli,Noothula,SS,GP,Auction,1.00,0.25
Bondapalli,Bondapalli,REddy band,SS,GP,Auction,1.00,0.25
Bondapalli,Bondapalli,Vootla Banda,SS,GP,Auction,1.00,0.25
Bondapalli,Bondapalli,Sairabai,SS,GP,Auction,2.00,0.50
Bondapalli,Bondapalli,Ambativa,SS,GP,Auction,1.00,0.25
Bondapalli,GARUDABELLI,ISAKARAJU,SS,GP,Auction,12.00,3.00
Bondapalli,GARUDABELLI,PEDARAJUTA,SS,GP,Auction,9.00,2.25
Bondapalli,GARUDABELLI,KOTA TANK,SS,GP,Auction,4.00,1.00
Bondapalli,GARUDABELLI,MAMIDI BAN,SS,GP,Auction,7.00,1.75
Bondapalli,GARUDABELLI,MANGALI BA,SS,GP,Auction,2.00,0.50
Bondapalli,GARUDABELLI,NARAYANASA,SS,GP,Auction,6.00,1.50
Bondapalli,GARUDABELLI,THOTAVANIT,SS,GP,Auction,3.00,0.75
Bondapalli,GOTLAM,APPALARAJU,SS,GP,Auction,1.00,0.25
Bondapalli,GOTLAM,BARIKIVANI,SS,GP,Auction,1.00,0.25
Bondapalli,GOTLAM,KONDALATAN,SS,GP,Auction,1.00,0.25
Bondapalli,GOTLAM,KOTARAPU T,SS,GP,Auction,2.00,0.50
Bondapalli,GOTLAM,PALABANDA,SS,GP,Auction,3.00,0.75
Bondapalli,GOTLAM,MANGALITAN,SS,GP,Auction,1.00,0.25
Bondapalli,GOTLAM,POONUTANK,SS,GP,Auction,3.00,0.75
Bondapalli,GOTLAM,RAJUTANK,SS,GP,Auction,1.00,0.25
Bondapalli,GOTLAM,SEETARAMUN,SS,GP,Auction,2.00,0.50
Bondapalli,GOTLAM,SUDDA KONE,SS,GP,Auction,1.00,0.25
Bondapalli,GOTLAM,YERRABANDA,SS,GP,Auction,2.00,0.50
Bondapalli,GOTLAM,VOORACHERU,SS,GP,Auction,3.00,0.75
Bondapalli,GOTLAM,ISUKABANDA,SS,GP,Auction,1.00,0.25
Bondapalli,GOTLAM,MANGALIBAN,SS,GP,Auction,4.00,1.00
Bondapalli,GOTLAM,KARANAM BA,SS,GP,Auction,1.00,0.25
Bondapalli,GOTLAM,BODDAVANIK,SS,GP,Auction,1.00,0.25
Bondapalli,GOTLAM,MUSIKIBAND,SS,GP,Auction,1.00,0.25
Bondapalli,Keratam,Amudalaban,SS,GP,Auction,2.00,0.50
Bondapalli,Keratam,Ambativani,SS,GP,Auction,1.00,0.25
Bondapalli,Keratam,Chintada,SS,GP,Auction,1.00,0.25
Bondapalli,Keratam,Kollavani,SS,GP,Auction,1.00,0.25
Bondapalli,Keratam,Gundam,SS,GP,Auction,2.00,0.50
Bondapalli,Keratam,Geddavani,SS,GP,Auction,3.00,0.75
Bondapalli,Keratam,Geddapuni tank,SS,GP,Auction,4.00,1.00
Bondapalli,Keratam,Gunesettivani tank,SS,GP,Auction,4.00,1.00
Bondapalli,Keratam,Injam,SS,GP,Auction,2.00,0.50
Bondapalli,Keratam,Jaggapatru,SS,GP,Auction,12.00,3.00
Bondapalli,Keratam,Karanam,SS,GP,Auction,4.00,1.00
Bondapalli,Keratam,Karrinagul,SS,GP,Auction,3.00,0.75
Bondapalli,Keratam,Komati tank,SS,GP,Auction,2.00,0.50
Bondapalli,Keratam,Kothabanda,SS,GP,Auction,1.00,0.25
Bondapalli,Keratam,Mangaliban,SS,GP,Auction,2.00,0.50
Bondapalli,Keratam,Potanna,SS,GP,Auction,63.00,15.75
Bondapalli,Ketaram,Surappa,SS,GP,Auction,2.00,0.50
Bondapalli,KONDAKINDOM,BODDA CHER,SS,GP,Auction,1.00,0.25
Bondapalli,KONDAKINDOM,KOTHA CHER,SS,GP,Auction,1.00,0.25
Bondapalli,KONDAKINDOM,LINGALA KOneru,SS,GP,Auction,1.00,0.25
Bondapalli,KONDAKINDOM,MANGALI TAnk,SS,GP,Auction,1.00,0.25
Bondapalli,KONDAKINDOM,SURANNA BAnda,SS,GP,Auction,2.00,0.50
Bondapalli,KONDAKINDOM,VURA CHERU,SS,GP,Auction,3.00,0.75
Bondapalli,Kothapalem,Krishnamma,SS,GP,Auction,4.00,1.00
Bondapalli,Kothapalem,Narasajogu,SS,GP,Auction,8.00,2.00
Bondapalli,Kothapalem,pata tank,SS,GP,Auction,4.00,1.00
Bondapalli,M Kothavalasa,Bapiraju,SS,GP,Auction,5.00,1.25
Bondapalli,M Kothavalasa,Bandi tank,SS,GP,Auction,1.00,0.25
Bondapalli,M Kothavalsa,Dasarivani,SS,GP,Auction,6.00,1.50
Bondapalli,M Kothavalsa,Kothapuri,SS,GP,Auction,7.00,1.75
Bondapalli,M Kothavalasa,Patha tank,SS,GP,Auction,2.00,0.50
Bondapalli,M Kothavalasa,Raju tank,SS,GP,Auction,3.00,0.75
Bondapalli,Maruvada,Boddu Appaya tank,SS,GP,Auction,1.00,0.25
Bondapalli,Maruvada,Barika ban,SS,GP,Auction,2.00,0.50
Bondapalli,Maruvada,Dasarivani,SS,GP,Auction,2.00,0.50
Bondapalli,Maruvada,Kasipathi,SS,GP,Auction,2.00,0.50
Bondapalli,Maruvada,Kuntubanda,SS,GP,Auction,2.00,0.50
Bondapalli,Maruvada,Kotaparthivani tank,SS,GP,Auction,3.00,0.75
Bondapalli,Maruvada,Korupunani,SS,GP,Auction,2.00,0.50
Bondapalli,Maruvada,Kovvada ta,SS,GP,Auction,1.00,0.25
Bondapalli,Maruvada,Nagaraju,SS,GP,Auction,3.00,0.75
Bondapalli,Maruvada,Reddivani,SS,GP,Auction,2.00,0.50
Bondapalli,Maruvada,Vudumula,SS,GP,Auction,3.00,0.75
Bondapalli,Maruvada,Bodduvani,SS,GP,Auction,3.00,0.75
Bondapalli,Maruvada,Jangamvani,SS,GP,Auction,5.00,1.25
Bondapalli,Maruvada,Raju tank,SS,GP,Auction,3.00,0.75
Bondapalli,Maruvada,Seetayya,SS,GP,Auction,4.00,1.00
Bondapalli,Mudduru,Godibonda,SS,GP,Auction,1.00,0.25
Bondapalli,Mudduru,Koneru Ban,SS,GP,Auction,3.00,0.75
Bondapalli,Mudduru,Kallevani,SS,GP,Auction,2.00,0.50
Bondapalli,Mudduru,Nalla cheruvu,SS,GP,Auction,2.00,0.50
Bondapalli,Mudduru,Kotha banda,SS,GP,Auction,3.00,0.75
Bondapalli,Ompalli,Yarra tank,SS,GP,Auction,1.00,0.25
Bondapalli,Ompalli,Mangamma,SS,GP,Auction,2.00,0.50
Bondapalli,Ompalli,Kerri tank,SS,GP,Auction,1.00,0.25
Bondapalli,Ompalli,BOdda tank,SS,GP,Auction,5.00,1.25
Bondapalli,Ompalli,Mallayya,SS,GP,Auction,3.00,0.75
Bondapalli,Ompalli,Patha tank,SS,GP,Auction,3.00,0.75
Bondapalli,Ompalli,Ramaraju,SS,GP,Auction,4.00,1.00
Bondapalli,VEDURUVADA,PAMUKALAVA,SS,GP,Auction,7.00,1.75
Bondapalli,VEDURUVADA,KETHATANK,SS,GP,Auction,2.00,0.50
Bondapalli,VEDURUVADA,KOTHACHERU,SS,GP,Auction,2.00,0.50
Bondapalli,VEDURUVADA,LAKSHMISAG,SS,GP,Auction,5.00,1.25
Bondapalli,VEDURUVADA,MEERASITAN,SS,GP,Auction,1.00,0.25
Bondapalli,VEDURUVADA,MANCHINEEL,SS,GP,Auction,2.00,0.50
Bondapalli,VEDURUVADA,NARAYANASA,SS,GP,Auction,5.00,1.25
Bondapalli,VEDURUVADA,PEETALABAN,SS,GP,Auction,1.00,0.25
Bondapalli,VEDURUVADA,SOMIDIBAND,SS,GP,Auction,2.00,0.50
Bondapalli,VEDURUVADA,VEPABANDA,SS,GP,Auction,2.00,0.50
Bondapalli,VEDURUVADA,YEDLABANDA,SS,GP,Auction,2.00,0.50
Bondapalli,VENDRAM,KASITANK,SS,GP,Auction,3.00,0.75
Bondapalli,VENDRAM,KOTHATANK,SS,GP,Auction,2.00,0.50
Bondapalli,VENDRAM,CHALLAPUVANI TANK,SS,GP,Auction,7.00,1.75
Bondapalli,VENDRAM,SITAMMATAN,SS,GP,Auction,1.00,0.25
Bondapalli,VENDRAM,VENKATASAG,SS,GP,Auction,1.00,0.25
Bondapalli,VENDRAM,VOOTAKONER,SS,GP,Auction,2.00,0.50
Bondapalli,VENDRAM,VEDULATANK,SS,GP,Auction,2.00,0.50
Bondapalli,VENDRAM,BOGIVANITA,SS,GP,Auction,7.00,1.75
Bondapalli,Gumadam,Mamidi,SS,GP,Auction,4.00,1.00
Bondapalli,Gumadam,Pujari,SS,GP,Auction,4.00,1.00
Dattirajeru,D.rajeru,Viziaramasagaram,LS,MI,Lease,40,20.00
Dattirajeru,Viziaramapuram,Gopinadpatanaikuni tank,LS,MI,Lease,32,16.00
Dattirajeru,komatipalli,Narayana tank,SS,MI,Lease,32,8.00
Dattirajeru,krishnapuram,Byari sagaram,SS,MI,Lease,40,10.00
Dattirajeru,vindyavasi,Narayanaraju tank,SS,MI,Lease,40,10.00
Dattirajeru,Peddamanapuram,Jaggaraju tank,SS,MI,Lease,32,8.00
Dattirajeru ,Chinna chamalapalli,Ramunaidu tank,SS,GP,Lease,10.00,2.50
Dattirajeru ,Chinna chamalapalli,Reddivani banda,SS,GP,Lease,5.50,1.38
Dattirajeru ,Chinna chamalapalli,Raju banda,SS,GP,Lease,1.00,0.25
Dattirajeru ,Chinna chamalapalli,Tallankivani tank,SS,GP,Lease,2.00,0.50
Dattirajeru ,Chinna chamalapalli,Gadabala banda,SS,GP,Lease,9.00,2.25
Dattirajeru ,Chinna chamalapalli,Joganna banda,SS,GP,Lease,2.50,0.63
Dattirajeru ,Chinna chamalapalli,Pallikila banda,SS,GP,Lease,4.00,1.00
Dattirajeru ,Chinna chamalapalli,Uppala koneru,SS,GP,Lease,3.00,0.75
Dattirajeru ,Chinna chamalapalli,Somalamma tank,SS,GP,Lease,3.50,0.88
Dattirajeru ,Chinna chamalapalli,Mangali banda,SS,GP,Lease,2.50,0.63
Dattirajeru ,Chinna chamalapalli,Kamsali banda,SS,GP,Lease,10.00,2.50
Dattirajeru ,Chinna chamalapalli,Laxmi sagaram,SS,GP,Lease,1.00,0.25
Dattirajeru ,Chinna chamalapalli,Chowdarila tank,SS,GP,Lease,1.00,0.25
Dattirajeru ,Chinna chamalapalli,Turakala tank,SS,GP,Lease,9.00,2.25
Dattirajeru ,Chinna chamalapalli,Voora tank,SS,GP,Lease,1.00,0.25
Dattirajeru ,Chinna chamalapalli,Gedda banda,SS,GP,Lease,3.00,0.75
Dattirajeru ,Chinna chamalapalli,Nookada tank,SS,GP,Lease,11.00,2.75
Dattirajeru ,Chinna chamalapalli,Cheviti banda,SS,GP,Lease,23.00,5.75
Dattirajeru ,Vindyavasi,Chakradara vani tank,SS,GP,Lease,2.00,0.50
Dattirajeru ,Vindyavasi,Rombavani tank,SS,GP,Lease,3.00,0.75
Dattirajeru,VIDHAYAVASI,MARIVANI TANK,SS,GP,Lease,2.00,0.50
Dattirajeru,VINDHAYAVASI,MARADAVANI TANK,SS,GP,Lease,3.00,0.75
Dattirajeru,VINDHAYAVASI,MAMIDI NARAYANA TANK,SS,GP,Lease,4.00,1.00
Dattirajeru ,V.Krishnapuram,Chakali/kotha koneru,SS,GP,Lease,2.00,0.50
Dattirajeru,V KRISHNAPURAM,MARADAVANITANK,SS,GP,Lease,1.00,0.25
Dattirajeru,V KRISHNAPURAM,MUSIDIPULIVANITANK,SS,GP,Lease,2.00,0.50
Dattirajeru,V KRISHNAPURAM,PATHATANK,SS,GP,Lease,1.00,0.25
Dattirajeru,V KRISHNAPURAM,GUDATANK,SS,GP,Lease,1.00,0.25
Dattirajeru ,Maradam,Marrivalasa koneru,SS,GP,Lease,2.00,0.50
Dattirajeru ,Maradam,Ragi tank,SS,GP,Lease,3.00,0.75
Dattirajeru ,Maradam,Gundala tank,SS,GP,Lease,4.00,1.00
Dattirajeru ,Maradam,Rajugari tank,SS,GP,Lease,4.00,1.00
Dattirajeru,MARADAM,KARRIVANI,SS,GP,Lease,3.00,0.75
Dattirajeru,MARADAM,JANGALVANI,SS,GP,Lease,3.00,0.75
Dattirajeru,MARADAM,PEDDAVANI,SS,GP,Lease,5.00,1.25
Dattirajeru ,Pedakada,Ravavani tank,SS,GP,Lease,3.00,0.75
Dattirajeru ,Pedakada,Cheri tank,SS,GP,Lease,2.00,0.50
Dattirajeru ,Pedakada,Panchadara tank,SS,GP,Lease,1.00,0.25
Dattirajeru ,Pedakada,Tenala tank,SS,GP,Lease,1.00,0.25
Dattirajeru ,Pedakada,Yeguva mangala tank,SS,GP,Lease,1.50,0.38
Dattirajeru ,Pedakada,Deguva mangala tank,SS,GP,Lease,2.50,0.63
Dattirajeru ,Pedakada,Kamsali tank,SS,GP,Lease,2.50,0.63
Dattirajeru ,Pedakada,Yeguva appanna tank,SS,GP,Lease,2.00,0.50
Dattirajeru ,Pedakada,Rivva tank,SS,GP,Lease,1.50,0.38
Dattirajeru ,Pedakada,Garlapati tank,SS,GP,Lease,2.00,0.50
Dattirajeru ,Pedakada,Chukka vani tank,SS,GP,Lease,3.00,0.75
Dattirajeru ,Pedakada,Chakali  tank,SS,GP,Lease,1.00,0.25
Dattirajeru ,Pedakada,Deguva appanna tank,SS,GP,Lease,2.00,0.50
Dattirajeru ,Pedakada,Kotha tank,SS,GP,Lease,1.00,0.25
Dattirajeru,PEDAKADA,NOOKAMMA TANK,SS,GP,Lease,1.00,0.25
Dattirajeru,PEDAKADA,PANCHADARALA KONERU,SS,GP,Lease,1.00,0.25
Dattirajeru,PEDAKADA,GOPANA TANK,SS,GP,Lease,2.00,0.50
Dattirajeru,PEDAKADA,NAGIREDDIVANI TANK,SS,GP,Lease,1.00,0.25
Dattirajeru,PEDAKADA,KUMMARI TANK,SS,GP,Lease,1.00,0.25
Dattirajeru,PEDAKADA,BONUVANI TANK,SS,GP,Lease,4.00,1.00
Dattirajeru,PEDAKADA,BURJA TANK,SS,GP,Lease,2.00,0.50
Dattirajeru,VIDHAYAVASI,MANGALA BANDA,SS,GP,Auction,2.00,0.50
Dattirajeru,VNDHAYAVASI,CHAKALA BANDA,SS,GP,Auction,1.00,0.25
Dattirajeru,VINDHAYAVASI,CHUKKAVANI TANK,SS,GP,Auction,1.00,0.25
Dattirajeru,VIDHAYAVASI,RAMAVANI TANK,SS,GP,Auction,3.00,0.75
Dattirajeru,MARADAM,BAPIDIVANT,SS,GP,Auction,2.00,0.50
Dattirajeru,MARADAM,AMMAMA,SS,GP,Auction,2.00,0.50
Dattirajeru,MARADAM,CHENCNU,SS,GP,Auction,3.00,0.75
Dattirajeru,MARADAM,CHAKANA,SS,GP,Auction,1.00,0.25
Dattirajeru,MARADAM,SANYASI,SS,GP,Auction,2.00,0.50
Dattirajeru,MARADAM,KOTHA,SS,GP,Auction,2.00,0.50
Dattirajeru,MARADAM,KOLLIROWTH,SS,GP,Auction,2.00,0.50
Dattirajeru,MARADAM,LAKSHMANA,SS,GP,Auction,3.00,0.75
Dattirajeru,MARADAM,JONNADA,SS,GP,Auction,1.00,0.25
Dattirajeru,MARADAM,ATCHAMMA,SS,GP,Auction,1.00,0.25
Dattirajeru,MARADAM,AYYAVANI,SS,GP,Auction,1.00,0.25
Dattirajeru,MARADAM,PATI,SS,GP,Auction,3.00,0.75
Dattirajeru,MARADAM,LAKHMI,SS,GP,Auction,2.00,0.50
Dattirajeru,MARADAM,SOMAPPA,SS,GP,Auction,2.00,0.50
Dattirajeru,MARADAM,SEERAPUVAN,SS,GP,Auction,3.00,0.75
Dattirajeru,MARADAM,KELLAVANI,SS,GP,Auction,2.00,0.50
Dattirajeru,MARADAM,MADAPAKA,SS,GP,Auction,1.00,0.25
Dattirajeru,MARADAM,YENDRIBAND,SS,GP,Auction,1.00,0.25
Dattirajeru,MARADAM,BARIKIBAND,SS,GP,Auction,1.00,0.25
Dattirajeru,MARADAM,POTHULA,SS,GP,Auction,1.00,0.25
Dattirajeru,MARADAM,PEREPETHI,SS,GP,Auction,2.00,0.50
Dattirajeru,MARADAM,SINGARAJU,SS,GP,Auction,1.00,0.25
Dattirajeru,MARADAM,BUTCHAMMA,SS,GP,Auction,3.00,0.75
Dattirajeru,MARADAM,SARABABU,SS,GP,Auction,2.00,0.50
Dattirajeru,MARADAM,KOMATIBAND,SS,GP,Auction,1.00,0.25
Dattirajeru,MARADAM,KAMSALI,SS,GP,Auction,2.00,0.50
Dattirajeru,MARADAM,MANGALA,SS,GP,Auction,2.00,0.50
Dattirajeru,MARADAM,LAKSHMU,SS,GP,Auction,4.00,1.00
Dattirajeru,MARADAM,SEETHARAM,SS,GP,Auction,5.00,1.25
Dattirajeru,PEDAKADA,KARRIVANI TANK,SS,GP,Auction,3.00,0.75
Dattirajeru,PEDAKADA,SEERI TANK,SS,GP,Auction,1.00,0.25
Dattirajeru,PEDAKADA,MANGALLI TANK,SS,GP,Auction,2.00,0.50
Dattirajeru,PEDAKADA,THURUKALA BANDA,SS,GP,Auction,1.00,0.25
Dattirajeru,PEDAKADA,MANGALA BANDA,SS,GP,Auction,2.00,0.50
Dattirajeru,PEDAKADA,GUNDAM TANK,SS,GP,Auction,4.00,1.00
Dattirajeru,BHUPALARAJAPUARAM,VOOTAVANI TANK,SS,GP,Auction,2.00,0.50
Dattirajeru,BHUPALARAJAPURAM,ALLAMNAIDU TANK,SS,GP,Auction,1.00,0.25
Dattirajeru,BHUPALARAJAPURAM,JOGIRAJO CHERUVU,SS,GP,Auction,3.00,0.75
Dattirajeru,BHUPALARAJAPURAM,KARRI TANK,SS,GP,Auction,3.00,0.75
