Vizianagaram,Vizianagaram,Pedda Tank,PE,MI,Lease ,64,48.00
Cheepurupalli,DEVARAPODILAM,KURMALA BANDA,SS,GP,Auction,1.00,0.25
Cheepurupalli,DEVARAPODILAM,NAGAMMA TANK,SS,GP,Auction,2.00,0.50
Cheepurupalli,DEVARAPODILAM,PYDIVENKANNA TANK,SS,GP,Auction,4.00,1.00
Cheepurupalli,GOLLALAMULAGAM,NAGALAVANI TANK,SS,GP,Auction,1.00,0.25
Cheepurupalli,GOLLALAMULAGAM,CHAKALI BANDA,SS,GP,Auction,1.00,0.25
Cheepurupalli,GOLLALAMULAGAM,GARIKIVANI TANK,SS,GP,Auction,1.00,0.25
Cheepurupalli,GOLLALAMULAGAM,GUNDALA BANDA,SS,GP,Auction,1.00,0.25
Cheepurupalli,GOLLALAMULAGAM,PATTIVANI TANK,SS,GP,Auction,1.00,0.25
Cheepurupalli,GOLLALAMULAGAM,TAMMAYYA BANDA,SS,GP,Auction,4.00,1.00
Cheepurupalli,GOLLALAMULAGAM,KORAMANUVANI TANK,SS,GP,Auction,1.00,0.25
Cheepurupalli,GOLLALAMULAGAM,NARAPPA CHERUVU,SS,GP,Auction,1.00,0.25
Cheepurupalli,GOLLALAMULAGAM,AVALA CHERUVU,SS,GP,Auction,9.00,2.25
Cheepurupalli,GOLLALAPALEM,KOTHA CHERUVU,SS,GP,Auction,2.00,0.50
Cheepurupalli,GOLLALAPALEM,RAMASAGARAM,SS,GP,Auction,3.00,0.75
Cheepurupalli,GOLLAPALEM,BAPANNA BANDA,SS,GP,Auction,1.00,0.25
Cheepurupalli,GOLLALAPALEM,RUVUGU CHERUVU,SS,GP,Auction,3.00,0.75
Cheepurupalli,ITAKARLAPALLI,CHINAAPARALA TANK,SS,GP,Auction,3.00,0.75
Cheepurupalli,ITAKARLAPALLI,SIRI SHRI TANK,SS,GP,Auction,4.00,1.00
Cheepurupalli,KARAKAM,YERRA TANK,SS,GP,Auction,2.00,0.50
Cheepurupalli,KARAKAM,KOTHA TANK,SS,GP,Auction,2.00,0.50
Cheepurupalli,KARAKAM,KOTHA TANK,SS,GP,Auction,2.00,0.50
Cheepurupalli,KARAKAM,REGATI TANK,SS,GP,Auction,1.00,0.25
Cheepurupalli,KARAKAM,PATHA TANK,SS,GP,Auction,1.00,0.25
Cheepurupalli,KARLAM,ALLUVANI CHERUVU,SS,GP,Auction,1.00,0.25
Cheepurupalli,KARLAM,BUDI CHERUVU,SS,GP,Auction,2.00,0.50
Cheepurupalli,KARLAM,BALAGAVANI TANK,SS,GP,Auction,1.00,0.25
Cheepurupalli,KARLAM,BATTI CHERUVU,SS,GP,Auction,5.00,1.25
Cheepurupalli,KARLAM,KOTHA CHERUVU,SS,GP,Auction,5.00,1.25
Cheepurupalli,KARLAM,TUVAKARA TANK,SS,GP,Auction,4.00,1.00
Cheepurupalli,KARLAM,GEDDA CHERUVU,SS,GP,Auction,9.00,2.25
Cheepurupalli,KARLAM,BURAVANI CHERUVU,SS,GP,Auction,2.00,0.50
Cheepurupalli,METTAPALLI,PAIDANNA TANK,SS,GP,Auction,1.00,0.25
Cheepurupalli,METTAPALLI,BONALA BANDA,SS,GP,Auction,1.00,0.25
Cheepurupalli,METTAPALLI,GUNDAM TANK,SS,GP,Auction,1.00,0.25
Cheepurupalli,METTAPALLI,NEELA CHERUVU,SS,GP,Auction,5.00,1.25
Cheepurupalli,METTAPALLI,YERRA TANK,SS,GP,Auction,5.00,1.25
Cheepurupalli,NIMMALAVALASA,KOTHA CHERUVU,SS,GP,Auction,2.00,0.50
Cheepurupalli,NIMMALAVALASA,VISUBAKTA TANK,SS,GP,Auction,2.00,0.50
Cheepurupalli,NIMMALAVALASA,POONU CHERUVU,SS,GP,Auction,1.00,0.25
Cheepurupalli,NIMMALAVALASA,KONDAPARTI CHERUVU,SS,GP,Auction,1.00,0.25
Cheepurupalli,NIMMALAVALASA,BONTAKANNAMMA TANK,SS,GP,Auction,1.00,0.25
Cheepurupalli,NIMMALAVALASA,SIRIGIDI CHERUVU,SS,GP,Auction,1.00,0.25
Cheepurupalli,NIMMALAVALASA,KANNAMRAJU CHERUVU,SS,GP,Auction,2.00,0.50
Cheepurupalli,NIMMALAVALASA,THAMMIDI CHERUVU,SS,GP,Auction,1.00,0.25
Cheepurupalli,NIMMALAVALASA,NAMBALA CHERUVU,SS,GP,Auction,3.00,0.75
Cheepurupalli,PARLA,KOTHA BANDA,SS,GP,Auction,1.00,0.25
Cheepurupalli,PARLA,BATTI CHERUVU,SS,GP,Auction,1.00,0.25
Cheepurupalli,PARLA,SURAPU BANDA,SS,GP,Auction,1.00,0.25
Cheepurupalli,PARLA,MANGALI BANDA,SS,GP,Auction,1.00,0.25
Cheepurupalli,PARLA,VENKAYYA BANDA,SS,GP,Auction,1.00,0.25
Cheepurupalli,PATHIKAYA VALASA,TEKKULAVANI TANK,SS,GP,Auction,2.00,0.50
Cheepurupalli,PATHIKAYA VALASA,KOTHA TANK,SS,GP,Auction,3.00,0.75
Cheepurupalli,P K PALAVALASA,YERRA CHERUVU,SS,GP,Auction,1.00,0.25
Cheepurupalli,P K PALAVALASA,SURIVANI CHERUVU,SS,GP,Auction,5.00,1.25
Cheepurupalli,PEDANADIPALLI,KOTHA CHERUVU,SS,GP,Auction,3.00,0.75
Cheepurupalli,PEDANADIAPLL,THIRUPATHI CHERUVU,SS,GP,Auction,1.00,0.25
Cheepurupalli,PEDANADIPALLI,RAMASAGARAM,SS,GP,Auction,2.00,0.50
Cheepurupalli,PEDANADIPALLI,MARRI BANDA,SS,GP,Auction,1.00,0.25
Cheepurupalli,PEDANADIPALLI,SAMCHANA TANK,SS,GP,Auction,1.00,0.25
Cheepurupalli,PEDANADIPALLI,SAPPAVANI TANK,SS,GP,Auction,1.00,0.25
Cheepurupalli,PEDANADIPALLI,PILLAREGA CHERUVU,SS,GP,Auction,2.00,0.50
Cheepurupalli,PERPI,KOTHA CHERUVU,SS,GP,Auction,1.00,0.25
Cheepurupalli,PERIPI,GURAYYA TANK,SS,GP,Auction,3.00,0.75
Cheepurupalli,PERIPI,KALLAVANI CHERUVU,SS,GP,Auction,2.00,0.50
Cheepurupalli,PERIPI,PALURU RAMASWAMY TANK,SS,GP,Auction,2.00,0.50
Cheepurupalli,PERIPI,DABBDA CHERUVU,SS,GP,Auction,3.00,0.75
Cheepurupalli,PERIPI,PAKA CHERUVU,SS,GP,Auction,3.00,0.75
Cheepurupalli,RAMALINGAPURAM,KOTHA CHERUVU,SS,GP,Auction,1.00,0.25
Cheepurupalli,RAMALINGAPURAM,LAKSHMANA TANK,SS,GP,Auction,2.00,0.50
Cheepurupalli,RAMALINGAPURAM,VENTRUKULA BANDA,SS,GP,Auction,5.00,1.25
Cheepurupalli,RAVIVALASA,MANGALI TANK,SS,GP,Auction,1.00,0.25
Cheepurupalli,RAVIVALASA,GURRIVANI TANK,SS,GP,Auction,1.00,0.25
Cheepurupalli,RAVIVALASA,PANASA BANDA,SS,GP,Auction,2.00,0.50
Cheepurupalli,RAVIVALASA,TIMMASAGARAM,SS,GP,Auction,3.00,0.75
Cheepurupalli,RAVIVALASA,VENKAYYA TANK,SS,GP,Auction,1.00,0.25
Cheepurupalli,RAVIVALASA,YERRA TANK,SS,GP,Auction,1.00,0.25
Cheepurupalli,RAVIVALASA,YELLAYYA CHERUVU,SS,GP,Auction,2.00,0.50
Cheepurupalli,RAVIVALASA,MANYAKI CHERUVU,SS,GP,Auction,1.00,0.25
Cheepurupalli,RAVIVALASA,BAPIRAJU TANK,SS,GP,Auction,4.00,1.00
Bogapuram,Bogapuram,Raju tank ,LS,MI,Lease ,96,48.00
Bogapuram,Bogapuram,Bangarammatank,LS,MI,Lease ,28,14.00
Bogapuram,Munjeru,Laxminaryana tank,LS,MI,Lease ,38,18.50
Bogapuram,Munjeru,Kondaraju tank,SS,MI,Lease ,36,9.00
Bhogapuram,Bhogapuram,kari tank ,SS,GP,Lease ,9.00,2.25
Bhogapuram,Bhogapuram,chakravarthi tank,SS,GP,Lease ,3.00,0.75
Bhogapuram,Bhogapuram,JAGGUBATLAVANI TANK,SS,GP,Lease ,4.00,1
Bhogapuram,Bhogapuram,KARI TANK E,SS,GP,Lease ,5.00,1.25
Bhogapuram,Bhogapuram,KOTHA TANK,SS,GP,Lease ,2.00,0.5
Bhogapuram,Bhogapuram,KSHEERASAGARAM,SS,GP,Lease ,9.00,2.25
Bhogapuram,Bhogapuram,PALLANTIVANI TANK,SS,GP,Lease ,2.00,0.5
Bhogapuram,Bhogapuram,PULI BANDA,SS,GP,Lease ,1.00,0.25
Bhogapuram,Bhogapuram,RAMPAM TANK,SS,GP,Lease ,2.00,0.5
Bhogapuram,Bhogapuram,RAMUDU TANK,SS,GP,Lease ,1.00,0.25
Bhogapuram,Bhogapuram,SINGULA TANK,SS,GP,Lease ,3.00,0.75
Bhogapuram,Bhogapuram,SINGAM TANK,SS,GP,Lease ,4.00,1
Bhogapuram,polipalli,chinta gedda,SS,GP,Lease ,10.00,2.5
Bhogapuram,polipalli,KOTHA TANK,SS,GP,Lease ,3.00,0.75
Bhogapuram,polipalli,NIDANAM TANK,SS,GP,Lease ,10.00,2.5
Bhogapuram,Rajapulova,Vallbarai Tank,SS,GP,Lease ,2.00,0.5
Bhogapuram,Bhogapuram,Gurrala banda,SS,GP,Lease ,2.00,0.5
Bhogapuram,Bhogapuram,Ravva vani tank,SS,GP,Lease ,1.00,0.25
Bhogapuram,Bhogapuram,Perraju tank,SS,GP,Lease ,1.00,0.25
Bhogapuram,Bhogapuram,Gangaravula tank,SS,GP,Lease ,6.00,1.5
Bhogapuram,Bhogapuram,Tella nela,SS,GP,Lease ,3.00,0.75
Bhogapuram,Bhogapuram,Pedda cheruvu,SS,GP,Lease ,8.00,2
Bhogapuram,Bhogapuram,Yendu banda,SS,GP,Lease ,3.00,0.75
Bhogapuram,Bhogapuram,Gollapeta,SS,GP,Lease ,2.00,0.5
Bhogapuram,munjeru,dendubaba tank,SS,GP,Auction,2.00,0.50
Bhogapuram,munjeru,rella tank,SS,GP,Auction,7.00,1.75
Bhogapuram,munjeru,gopanna tank,SS,GP,Auction,1.00,0.25
Bhogapuram,munjeru,voora tank,SS,GP,Auction,1.00,0.25
Bhogapuram,nandigam,kotha tank,SS,GP,Auction,10.00,2.50
Bhogapuram,polipalli,bugatha tank,SS,GP,Auction,13.00,3.25
Bhogapuram,polipalli,KOTHA BANDA,SS,GP,Auction,1.00,0.25
Bhogapuram,polipalli,SAVARAVILLI TANK,SS,GP,Auction,1.00,0.25
Bhogapuram,polipalli,kotha tank,SS,GP,Auction,4.00,1.00
Bhogapuram,jaggayyapeta,krishnamnaidu tank,SS,GP,Auction,6.00,1.50
Bhogapuram,jaggayyapeta,voora tank,SS,GP,Auction,1.00,0.25
Bhogapuram,Ravada,Konada tank,SS,GP,Auction,4.00,1.00
Bhogapuram,Ravada,Krishna Sagaram,SS,GP,Auction,6.00,1.50
Bhogapuram,Savaravilli,Chavella Tank,SS,GP,Auction,2.00,0.50
Bhogapuram,SAVARAVILLI,KOTHA TANK,SS,GP,Auction,7.00,1.75
Bhogapuram,A Ravivalasa,AMMATank,SS,GP,Auction,3.00,0.75
Bhogapuram,A RAVIVALSA,APPALA RAJU TANK,SS,GP,Auction,3.00,0.75
Bhogapuram,A RAVIVALSA,AVALU TANK,SS,GP,Auction,3.00,0.75
Bhogapuram,A RAVIVALSA,CHINTALA TANK,SS,GP,Auction,3.00,0.75
Bhogapuram,A RAVIVALSA,RAMA SAGARAM,SS,GP,Auction,4.00,1.00
Bhogapuram,chakivalsa,kari tank,SS,GP,Auction,7.00,1.75
Bhogapuram,chakivalsa,ramaraju tank,SS,GP,Auction,2.00,0.50
Bhogapuram,Cherukupalli,Puddagodda,SS,GP,Auction,1.00,0.25
Bhogapuram,Cherukupalli,Mangai Tank,SS,GP,Auction,1.00,0.25
Bhogapuram,Gudepuvalasa,Duvvu vani Tank,SS,GP,Auction,4.00,1.00
Bhogapuram,Gudepuvalasa,Kumandivani Tank,SS,GP,Auction,3.00,0.75
Bhogapuram,GUDEPUVALSA,DEVUNIVANI TANK,SS,GP,Auction,4.00,1.00
Bhogapuram,GUDEPUVALSA,GEDDA TANK,SS,GP,Auction,2.00,0.50
Bhogapuram,GUDEPUVALSA,GINNI VANI TANK,SS,GP,Auction,1.00,0.25
Bhogapuram,GUDEPUVALSA,GURULLIVANI TANK,SS,GP,Auction,2.00,0.50
Bhogapuram,GUDEPUVALASA,KOTHA BANDA,SS,GP,Auction,1.00,0.25
Bhogapuram,GUDEPUVALSA,KRISHNAM RAJU TANK,SS,GP,Auction,3.00,0.75
Bhogapuram,GUDEPUVLSA,MARRI VANI BANDA,SS,GP,Auction,1.00,0.25
Bhogapuram,GUDEPUVALSA,NALLA TANK,SS,GP,Auction,3.00,0.75
Bhogapuram,GUDEPUVLSA,NANDIKAVANI TANK,SS,GP,Auction,3.00,0.75
Bhogapuram,GUDEPUVALSA,SANYASI TANK,SS,GP,Auction,1.00,0.25
Bhogapuram,GUDEPUVALSA,THOTA TANK,SS,GP,Auction,2.00,0.50
Bhogapuram,GUDEPUVALSA,YERRA TANK,SS,GP,Auction,3.00,0.75
Bhogapuram,GUDEPULAVSA,YERRA BANDA,SS,GP,Auction,2.00,0.50
Bhogapuram,GUDEPUVALSA,KOTHA TANK,SS,GP,Auction,1.00,0.25
Bhogapuram,Reddi Kancheru,Jaggusagaram,SS,GP,Auction,1.00,0.25
Bhogapuram,Reddikancheru,Jangudu Tank,SS,GP,Auction,4.00,1.00
Bhogapuram,REDDI KANCHERU,KOTHA BANDA,SS,GP,Auction,1.00,0.25
Bhogapuram,REDDI KANCHERU,KOTHA BANDA,SS,GP,Auction,2.00,0.50
Bhogapuram,REDDI KANCHERU,PAPA TANK,SS,GP,Auction,1.00,0.25
Bhogapuram,REDDI KANCHERU,RAMUDU TANK,SS,GP,Auction,1.00,0.25
Bhogapuram,reddi kancheru,telukula vani tank,SS,GP,Auction,1.00,0.25
Bhogapuram,Kavulavada,Battudu tank,SS,GP,Auction,1.00,0.25
Bhogapuram,Kavulavada,Byreddivani tank,SS,GP,Auction,1.00,0.25
Bhogapuram,Kavulavada,Jooruvni tank,SS,GP,Auction,3.00,0.75
Bhogapuram,Kavulavada,Kalusini tank,SS,GP,Auction,2.00,0.50
Bhogapuram,Kavulavada,Kotha tank,SS,GP,Auction,2.00,0.50
Bhogapuram,Kavulavada,Koyyavani tank,SS,GP,Auction,2.00,0.50
Bhogapuram,Kavulavada,Yerrayya tank,SS,GP,Auction,4.00,1.00
Bhogapuram,mukkam,baludu tank,SS,GP,Auction,1.00,0.25
Bhogapuram,mukkam,gangunaidu tank,SS,GP,Auction,6.00,1.50
Bhogapuram,MUKKAM,BODDA VANI,SS,GP,Auction,1.00,0.25
Bhogapuram,MUKKAM,PATHA TANK,SS,GP,Auction,1.00,0.25
Bhogapuram,MUKKAM,PORI BATLA TANK,SS,GP,Auction,1.00,0.25
Bhogapuram,nandigam,boddu tank,SS,GP,Auction,8.00,2.00
Bhogapuram,Ravada,Deyyalabanda,SS,GP,Auction,3.00,0.75
Bhogapuram,Ravada,Dasarivani tank,SS,GP,Auction,2.00,0.50
Bhogapuram,Ravada,Gannivani tank,SS,GP,Auction,4.00,1.00
Bhogapuram,Ravada,Gedda Adharam,SS,GP,Auction,1.00,0.25
Bhogapuram,Ravada,Kamula banda,SS,GP,Auction,1.00,0.25
Bhogapuram,Ravada,Karanam Banda,SS,GP,Auction,1.00,0.25
Bhogapuram,Ravada,Karibanda,SS,GP,Auction,1.00,0.25
Bhogapuram,Ravada,Kanakalavani tank,SS,GP,Auction,4.00,1.00
Bhogapuram,Ravada,Pulibanda,SS,GP,Auction,1.00,0.25
Bhogapuram,Savaravilli,Chavitibanda,SS,GP,Auction,1.00,0.25
Bhogapuram,Savaravilli,Chinnayya Banda,SS,GP,Auction,1.00,0.25
Bhogapuram,Savaravilli,Emandivani Tank,SS,GP,Auction,3.00,0.75
Bhogapuram,SAVARAVILLI,KANCHUVANI TANK,SS,GP,Auction,1.00,0.25
Bhogapuram,SAVARAVILLI,NANDIKA BANDA,SS,GP,Auction,1.00,0.25
Bhogapuram,SAVARAVILLI,PATNAM tank,SS,GP,Auction,1.00,0.25
Bhogapuram,savaravilli,sodi banda,SS,GP,Auction,1.00,0.25
Bhogapuram,savaravilli,voora banda,SS,GP,Auction,1.00,0.25
Bhogapuram,savaravilli,yerra tank,SS,GP,Auction,3.00,0.75
Bhogapuram,SAVARAVILLI,CHAKI TANK,SS,GP,Auction,3.00,0.75
pusapatirega,Rellivalasa,Peddatank,LS,MI,Lease ,60,30.00
pusapatirega,kumili,Peddatank,LS,MI,Lease ,74,38.00
Pusapatirega,Pusapatirega,Venkataraj,SS,GP,Lease ,3.00,0.75
Pusapatirega,Pusapatirega,kella Konda,SS,GP,Lease ,7.00,1.75
Pusapatirega,Pusapatirega,Gundam Tan,SS,GP,Lease ,1.00,0.25
Pusapatirega,Pusapatirega,Vuru muragada tank,SS,GP,Lease ,1.00,0.25
Pusapatirega,Pusapatirega,Pedda tank,SS,GP,Lease ,10.00,2.5
Pusapatirega,govindapuram,Pedagundam Tank,SS,GP,Auction,8.00,2.00
Pusapatirega,Konada,Butchanna Konaeru,SS,GP,Auction,2.00,0.50
Pusapatirega,Kumili,Dalai Tank,SS,GP,Auction,3.00,0.75
Pusapatirega,Kumili,Yerra Tank,SS,GP,Auction,6.00,1.50
Pusapatirega,Kumili,Krishna rayuni Tank,SS,GP,Auction,4.00,1.00
Pusapatirega,Kumili,Madamma Tank,SS,GP,Auction,1.00,0.25
Pusapatirega,Kumili,Meevaduvani Tank,SS,GP,Auction,3.00,0.75
Pusapatirega,Kumili,Telukali Tank,SS,GP,Auction,4.00,1.00
Pusapatirega,Kumili,Ayyari Tank,SS,GP,Auction,2.00,0.50
Pusapatirega,Kumili,Somojayala Tank,SS,GP,Auction,3.00,0.75
Pusapatirega,Kumili,Kamadenu Tank,SS,GP,Auction,4.00,1.00
Pusapatirega,Kumili,Raya Tank,SS,GP,Auction,1.00,0.25
Pusapatirega,Kumili,Pujari Banda,SS,GP,Auction,5.00,1.25
Pusapatirega,Pusapatirega,Anamala Ta,SS,GP,Auction,7.00,1.75
Pusapatirega,Vempadam,Ketharavan,SS,GP,Auction,11.00,2.75
Pusapatirega,Alladapalem,Appalaraju,SS,GP,Auction,4.00,1.00
Pusapatirega,Chintapalli,Karri Tank,SS,GP,Auction,1.00,0.25
Pusapatirega,Chintapalli,Tummaraju,SS,GP,Auction,4.00,1.00
Pusapatirega,Chintapalli,Turakavani,SS,GP,Auction,4.00,1.00
Pusapatirega,Chintapalli,Gellavani,SS,GP,Auction,5.00,1.25
Pusapatirega,Ch Agraharam,Vurrabanda,SS,GP,Auction,2.00,0.50
Pusapatirega,Ch Agraharam,Dukkavani,SS,GP,Auction,2.00,0.50
Pusapatirega,Ch Agraharam,Lakshumudu,SS,GP,Auction,2.00,0.50
Pusapatirega,Ch Agraharam,Busayya,SS,GP,Auction,1.00,0.25
Pusapatirega,Ch Agraharam,Chittigund,SS,GP,Auction,3.00,0.75
Pusapatirega,Chowduvada,Chinabapan,SS,GP,Auction,2.00,0.50
Pusapatirega,Chowduvada,Pedabapann,SS,GP,Auction,4.00,1.00
Pusapatirega,Chowduvada,Kothatank,SS,GP,Auction,1.00,0.25
Pusapatirega,Chowduvada,Thummala,SS,GP,Auction,1.00,0.25
Pusapatirega,Govindapuram,Jagannadha Sagaram,SS,GP,Auction,5.00,1.25
Pusapatirega,Govindapuram,Reddivanitank,SS,GP,Auction,3.00,0.75
Pusapatirega,Govindapuram,Rowthu Tank,SS,GP,Auction,3.00,0.75
Pusapatirega,Govindapuram,Hamsavani Tank,SS,GP,Auction,2.00,0.50
Pusapatirega,govindapuram,Konathalavani Tank,SS,GP,Auction,5.00,1.25
Pusapatirega,govindapuram,Pudibanda,SS,GP,Auction,5.00,1.25
Pusapatirega,Govindapuram,Gangamma Tank,SS,GP,Auction,2.00,0.50
Pusapatirega,Gumpam,Pinnitivan,SS,GP,Auction,3.00,0.75
Pusapatirega,Gumpam,Kandivani,SS,GP,Auction,9.00,2.25
Pusapatirega,Gumpam,Raghunayak,SS,GP,Auction,3.00,0.75
Pusapatirega,Gumpam,Nukayya,SS,GP,Auction,3.00,0.75
Pusapatirega,Gumpam,Konu tank,SS,GP,Auction,3.00,0.75
Pusapatirega,Gumpam,kottatank,SS,GP,Auction,2.00,0.50
Pusapatirega,Gumpam,Bhamayya,SS,GP,Auction,2.00,0.50
Pusapatirega,Gumpam,Matchavani,SS,GP,Auction,2.00,0.50
Pusapatirega,Gumpam,Nallavani,SS,GP,Auction,2.00,0.50
Pusapatirega,Gumpam,Chintapall,SS,GP,Auction,2.00,0.50
Pusapatirega,Kandivalasa,Anathayya,SS,GP,Auction,1.00,0.25
Pusapatirega,Kandivalasa,Brahma Tan,SS,GP,Auction,1.00,0.25
Pusapatirega,Kandivalasa,Chakalivan,SS,GP,Auction,1.00,0.25
Pusapatirega,Kandivalasa,Patha Tank,SS,GP,Auction,8.00,2.00
Pusapatirega,Kandivalasa,Rudrabatla,SS,GP,Auction,2.00,0.50
Pusapatirega,Kandivalasa,Surappa,SS,GP,Auction,1.00,0.25
Pusapatirega,Kandivalasa,Seethamma,SS,GP,Auction,5.00,1.25
Pusapatirega,Kandivalasa,Jagannadha,SS,GP,Auction,2.00,0.50
Pusapatirega,Kandivalasa,Gaggunaidu,SS,GP,Auction,1.00,0.25
Pusapatirega,Kandivalasa,Geddakattu,SS,GP,Auction,1.00,0.25
Pusapatirega,Kandivalasa,Mangayya,SS,GP,Auction,1.00,0.25
Pusapatirega,Kandivalasa,Peddatank,SS,GP,Auction,3.00,0.75
Pusapatirega,Kandivalasa,Chintamani,SS,GP,Auction,1.00,0.25
Pusapatirega,Kandivalasa,Kambalatan,SS,GP,Auction,1.00,0.25
Pusapatirega,Kandivalasa,Gollavani,SS,GP,Auction,1.00,0.25
Pusapatirega,Kanimella,Bumaitank,SS,GP,Auction,2.00,0.50
Pusapatirega,Kanimella,Kothabanda,SS,GP,Auction,1.00,0.25
Pusapatirega,Kanimella,Pedda tank,SS,GP,Auction,4.00,1.00
Pusapatirega,Kanimella,Voora tank,SS,GP,Auction,3.00,0.75
Pusapatirega,Kanimetta,Chavithi T,SS,GP,Auction,1.00,0.25
Pusapatirega,Kanimetta,Chintapall,SS,GP,Auction,1.00,0.25
Pusapatirega,Kanimetta,Jangam ban,SS,GP,Auction,1.00,0.25
Pusapatirega,Kanimetta,Nalla Tank,SS,GP,Auction,2.00,0.50
Pusapatirega,Kanimetta,Kotha Tank,SS,GP,Auction,1.00,0.25
Pusapatirega,Kanimetta,Tummala ta,SS,GP,Auction,1.00,0.25
Pusapatirega,Kanimetta,Nowgedda,SS,GP,Auction,2.00,0.50
Pusapatirega,Kanimetta,Hamagundam,SS,GP,Auction,1.00,0.25
Pusapatirega,Kanimetta,Marri Tank,SS,GP,Auction,1.00,0.25
Pusapatirega,Kanimetta,Pedapalli,SS,GP,Auction,3.00,0.75
Pusapatirega,Kansimetta,Borrayya,SS,GP,Auction,3.00,0.75
Pusapatirega,Kanimetta,Voora Tank,SS,GP,Auction,3.00,0.75
Pusapatirega,Kollayyavalasa,Chakalavani,SS,GP,Auction,3.00,0.75
Pusapatirega,Kollayyavalasa,Neelapuvani,SS,GP,Auction,2.00,0.50
Pusapatirega,Kollayyavalasa,Venkatarayuni,SS,GP,Auction,2.00,0.50
Pusapatirega,KOnada,Ananthasagaram,SS,GP,Auction,14.00,3.50
Pusapatirega,Konada,Lingampadu Tank,SS,GP,Auction,4.00,1.00
